transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_b9577675af,CUST_00845,MER_0025,2025-03-03 02:20:58.000000,634.63,INR,upi,DEV_09f6efa341,IP_ae4189599e,IN,Ahmedabad,success,,0,0,0
TXN_a9d606e33e,CUST_01717,MER_0003,2025-03-03 02:23:23.000000,1196.39,INR,upi,DEV_88c33582fb,IP_a98d62d911,IN,Delhi,success,,0,0,0
TXN_f731daa8b4,CUST_06348,MER_0029,2025-03-03 02:25:32.000000,591.57,INR,upi,DEV_7a566fbd48,IP_6a763e858c,IN,Ahmedabad,success,,0,0,0
TXN_8cfafd041a,CUST_02686,MER_0016,2025-03-03 02:30:03.000000,246.74,INR,wallet,DEV_07a4b68a30,IP_fea86b1234,IN,Ahmedabad,success,,0,0,0
TXN_05ad811ff8,CUST_07669,MER_0023,2025-03-03 02:33:33.000000,628.73,INR,netbanking,DEV_9f17faafc4,IP_797c7f50ed,IN,Mumbai,success,,0,0,0
TXN_19dbfe8e30,CUST_00571,MER_0031,2025-03-03 02:33:40.000000,1353.5,INR,upi,DEV_b5a4f8ec5f,IP_04bfa5137d,IN,Chennai,success,,0,0,0
TXN_306c1a94ed,CUST_05175,MER_0037,2025-03-03 02:33:45.000000,399.01,INR,card,DEV_bb0aa7a655,IP_7167cf4c31,IN,Ahmedabad,success,,0,0,0
TXN_05a9cd00c1,CUST_00298,MER_0025,2025-03-03 02:36:12.000000,1103.49,INR,card,DEV_b6752c03b0,IP_0d2709354a,IN,Ahmedabad,success,,0,0,0
TXN_c6a5738c3a,CUST_03681,MER_0019,2025-03-03 02:40:44.000000,1389.14,INR,netbanking,DEV_fc0feafe86,IP_1eec78e1ac,IN,Ahmedabad,failed,bank_decline,0,0,0
TXN_a2396a72df,CUST_03591,MER_0031,2025-03-03 02:43:20.000000,561.03,INR,wallet,DEV_9f044788b8,IP_47c1a8e5e0,IN,Hyderabad,success,,0,0,0
TXN_cc59e5b537,CUST_01892,MER_0037,2025-03-03 02:49:47.000000,423.56,INR,card,DEV_883697a226,IP_b41c0953fd,IN,Delhi,success,,0,0,0
TXN_ac2519d816,CUST_01109,MER_0014,2025-03-03 02:53:01.000000,1199.38,INR,card,DEV_d45a478bee,IP_97f91f154e,IN,Chennai,success,,0,0,0
TXN_0e4395583f,CUST_03835,MER_0033,2025-03-03 02:57:10.000000,756.21,INR,card,DEV_43299f0a98,IP_6f50be5d3c,IN,Bangalore,success,,0,0,0
TXN_97bb3c2e31,CUST_06982,MER_0016,2025-03-03 03:01:07.000000,166.27,INR,card,DEV_c437bae69d,IP_d42db2ebab,IN,Bangalore,success,,0,0,0
TXN_4da0fd993e,CUST_05275,MER_0013,2025-03-03 03:03:15.000000,426.29,INR,wallet,DEV_88bb5b04c0,IP_b95ef310a3,IN,Chennai,success,,0,0,0
TXN_bb552e11fe,CUST_07344,MER_0021,2025-03-03 03:04:41.000000,246.56,INR,card,DEV_89b0530b97,IP_ee41f774b2,IN,Ahmedabad,success,,0,0,0
TXN_fca728a15d,CUST_00862,MER_0035,2025-03-03 03:07:27.000000,1167.39,INR,netbanking,DEV_04d62f73f2,IP_35980ca29c,IN,Bangalore,success,,0,0,0
TXN_372867c8ef,CUST_05154,MER_0003,2025-03-03 03:09:35.000000,904.86,INR,wallet,DEV_b024098ec4,IP_a1a3e00175,IN,Hyderabad,success,,0,0,0
TXN_7f1839fe3c,CUST_02807,MER_0031,2025-03-03 03:13:28.000000,534.26,INR,upi,DEV_0437220d4a,IP_ed2854318d,IN,Pune,failed,bank_decline,0,0,0
TXN_389732bcc3,CUST_03520,MER_0019,2025-03-03 03:17:11.000000,591.18,INR,netbanking,DEV_382d0b2f5e,IP_77f5369604,IN,Ahmedabad,success,,0,0,0
TXN_c73d62ee59,CUST_05780,MER_0016,2025-03-03 03:19:05.000000,327.98,INR,card,DEV_10a1570c82,IP_9498e7f688,IN,Hyderabad,success,,0,0,0
TXN_989dbdcd61,CUST_04769,MER_0039,2025-03-03 03:20:53.000000,84.8,INR,netbanking,DEV_accacf275f,IP_db6e93a011,IN,Ahmedabad,success,,0,0,0
TXN_e2b39ad9cb,CUST_07344,MER_0021,2025-03-03 03:31:41.000000,985.11,INR,card,DEV_fb3fb5d958,IP_2a4963f888,US,New York,success,,1,0,1
TXN_d98cb0fa4c,CUST_04113,MER_0002,2025-03-03 03:42:37.000000,253.54,INR,card,DEV_a58e170389,IP_0953b8a98f,IN,Delhi,success,,0,0,0
TXN_fae5420159,CUST_03134,MER_0031,2025-03-03 03:47:32.000000,493.9,INR,wallet,DEV_f6e26c1b8f,IP_ee922a8732,IN,Ahmedabad,success,,0,0,0
TXN_e9005a05d6,CUST_01637,MER_0003,2025-03-03 03:50:20.000000,394.77,INR,card,DEV_ffd8c062ce,IP_5bea1788d0,IN,Bangalore,failed,insufficient_funds,0,0,0
TXN_f08bd953ef,CUST_07439,MER_0017,2025-03-03 03:51:18.000000,896.1,INR,upi,DEV_bd24cf60da,IP_8c6d4e5201,IN,Bangalore,success,,0,0,0
TXN_f60979101a,CUST_05618,MER_0029,2025-03-03 03:54:15.000000,429.78,INR,upi,DEV_0357a07c7e,IP_f737ae71c6,IN,Chennai,success,,0,0,0
TXN_3f41b712c7,CUST_05313,MER_0015,2025-03-03 03:54:21.000000,492.66,INR,netbanking,DEV_45d3271ece,IP_f273dd8433,IN,Delhi,success,,0,0,0
TXN_baf22c0119,CUST_00624,MER_0016,2025-03-03 04:03:25.000000,480.04,INR,netbanking,DEV_dc39e67091,IP_0f59244503,IN,Hyderabad,success,,0,0,0
TXN_e4b6959351,CUST_07312,MER_0014,2025-03-03 04:06:23.000000,492.74,INR,upi,DEV_1b61f3a53a,IP_2871529571,IN,Delhi,success,,0,0,0
TXN_c1379ae3ee,CUST_07668,MER_0026,2025-03-03 04:07:44.000000,543.99,INR,wallet,DEV_7e436562d0,IP_6f3bd67e4f,IN,Delhi,failed,bank_decline,0,0,0
TXN_fb463afda6,CUST_01747,MER_0000,2025-03-03 04:08:31.000000,2088.62,INR,wallet,DEV_c1b04aa3f5,IP_403fb3d867,IN,Delhi,success,,0,1,0
TXN_4098cf442c,CUST_06376,MER_0029,2025-03-03 04:09:25.000000,89.59,INR,netbanking,DEV_d43531a2c3,IP_3fb2928b53,IN,Ahmedabad,success,,0,0,0
TXN_c25b3b09e4,CUST_04428,MER_0000,2025-03-03 04:11:15.000000,334.86,INR,upi,DEV_8f67463dfe,IP_517293e5af,IN,Ahmedabad,success,,0,0,0
TXN_23dbe9399c,CUST_00431,MER_0037,2025-03-03 04:16:52.000000,253.16,INR,card,DEV_318187c1d3,IP_6d8b48ea23,IN,Pune,success,,0,0,0
TXN_c7b9568bf1,CUST_07194,MER_0036,2025-03-03 04:26:47.000000,100.92,INR,wallet,DEV_7333796c56,IP_14bd0c81a5,IN,Kolkata,success,,0,0,0
TXN_540faaebd5,CUST_00950,MER_0013,2025-03-03 04:28:56.000000,424.45,INR,wallet,DEV_4402106499,IP_a485b3e33f,IN,Kolkata,success,,0,0,0
TXN_e4d41d9b96,CUST_01796,MER_0038,2025-03-03 04:37:39.000000,311.14,INR,netbanking,DEV_8fa40e417e,IP_3b60aeb643,IN,Delhi,success,,0,0,0
TXN_79b713fa94,CUST_06654,MER_0019,2025-03-03 04:39:54.000000,190.09,INR,upi,DEV_d268c51fba,IP_6b879b2cc3,IN,Mumbai,success,,0,0,0
TXN_d675f1fc6f,CUST_01883,MER_0025,2025-03-03 04:58:10.000000,719.45,INR,upi,DEV_9b631df0ef,IP_2fb41c3b0e,IN,Hyderabad,success,,0,0,0
TXN_3a3e6dfdab,CUST_07543,MER_0019,2025-03-03 05:05:59.000000,247.41,INR,card,DEV_0fcbddde1d,IP_a8c63d12e4,IN,Mumbai,success,,0,1,0
TXN_d4197a93e6,CUST_03168,MER_0037,2025-03-03 05:12:18.000000,78.31,INR,wallet,DEV_52ce4d3992,IP_23dd41cc4d,IN,Delhi,success,,0,0,0
TXN_6bec2ca115,CUST_02578,MER_0035,2025-03-03 05:14:12.000000,102.03,INR,netbanking,DEV_7b9452a409,IP_4bbb7f98cf,IN,Kolkata,success,,0,0,0
TXN_c58f287cfc,CUST_06238,MER_0017,2025-03-03 05:20:57.000000,222.31,INR,wallet,DEV_c9260cb47c,IP_f4195198c9,IN,Delhi,success,,0,0,0
TXN_67e37cb67d,CUST_06641,MER_0017,2025-03-03 05:22:09.000000,296.79,INR,card,DEV_8032535727,IP_fb1ebd1c80,IN,Kolkata,success,,0,0,0
TXN_df1535ff7d,CUST_07644,MER_0016,2025-03-03 05:27:48.000000,1894.01,INR,upi,DEV_2e4f5db4f5,IP_9a4eedc19b,IN,Chennai,success,,0,0,0
TXN_0ff4e95af8,CUST_00676,MER_0008,2025-03-03 05:28:56.000000,1631.68,INR,card,DEV_1b19b87f75,IP_5c062eaecc,IN,Kolkata,success,,0,0,0
TXN_b61f282216,CUST_07052,MER_0013,2025-03-03 05:37:15.923195,3241.43,INR,upi,DEV_07ead609f6,IP_c9b601b72c,IN,Hyderabad,success,,1,0,1
TXN_f01cd7c4cf,CUST_07665,MER_0027,2025-03-03 05:38:47.000000,315.28,INR,card,DEV_4f7f991d58,IP_f93dad48e4,IN,Bangalore,success,,0,0,0
TXN_d9d0f00802,CUST_04853,MER_0007,2025-03-03 05:42:10.000000,719.18,INR,upi,DEV_5011ca913f,IP_e83c8c8c93,IN,Chennai,success,,0,0,0
TXN_d482a55944,CUST_02198,MER_0011,2025-03-03 05:44:11.000000,378.79,INR,card,DEV_222cf6d72a,IP_a550557bad,IN,Bangalore,success,,0,0,0
TXN_9755fed56f,CUST_06675,MER_0017,2025-03-03 05:44:30.000000,1053.88,INR,card,DEV_63d3ddc55e,IP_30eff970fc,IN,Pune,success,,0,0,0
TXN_4f18a50ec9,CUST_04693,MER_0023,2025-03-03 05:47:14.000000,767.09,INR,netbanking,DEV_fe068db09c,IP_7ef211d685,IN,Bangalore,success,,0,0,0
TXN_f102312fca,CUST_00624,MER_0010,2025-03-03 05:49:32.000000,297.37,INR,card,DEV_dc39e67091,IP_0f59244503,IN,Hyderabad,success,,0,0,0
TXN_57b5b82601,CUST_07827,MER_0020,2025-03-03 05:51:06.000000,526.84,INR,card,DEV_79cfd4c6d3,IP_2fd29efea6,IN,Ahmedabad,success,,0,0,0
TXN_404819175e,CUST_07668,MER_0014,2025-03-03 05:55:03.000000,388.31,INR,wallet,DEV_7e436562d0,IP_6f3bd67e4f,IN,Delhi,success,,0,0,0
TXN_b0c13111f5,CUST_03997,MER_0024,2025-03-03 05:55:37.000000,751.23,INR,netbanking,DEV_f95555ea39,IP_28a067f414,IN,Bangalore,success,,0,0,0
TXN_61e2aa106b,CUST_03054,MER_0007,2025-03-03 06:01:52.000000,314.66,INR,wallet,DEV_a63d381783,IP_28e512d206,IN,Chennai,success,,0,0,0
TXN_e79a1fa943,CUST_03157,MER_0015,2025-03-03 06:03:27.000000,543.3,INR,wallet,DEV_84e0da8be5,IP_99900de5e6,IN,Bangalore,success,,0,0,0
TXN_c56ced0053,CUST_04647,MER_0036,2025-03-03 06:03:38.000000,1113.77,INR,netbanking,DEV_c012130126,IP_7756f64b92,IN,Delhi,failed,bank_decline,0,0,0
TXN_d82ebc2a77,CUST_07386,MER_0030,2025-03-03 06:04:23.000000,230.06,INR,card,DEV_3c8e195dc4,IP_7261e54c45,IN,Ahmedabad,success,,0,0,0
TXN_0b0ae33c2e,CUST_02095,MER_0022,2025-03-03 06:04:47.000000,96.28,INR,netbanking,DEV_f323b0b2d0,IP_8674580a12,IN,Ahmedabad,success,,0,0,0
TXN_5eed800a9f,CUST_06932,MER_0021,2025-03-03 06:12:28.000000,175.39,INR,upi,DEV_3917c99545,IP_d820d2f54d,IN,Ahmedabad,success,,0,0,0
TXN_288cbe543f,CUST_01888,MER_0000,2025-03-03 06:16:30.000000,104.62,INR,netbanking,DEV_1c5921863d,IP_7236123d88,IN,Chennai,success,,0,0,0
TXN_1262407b68,CUST_04535,MER_0033,2025-03-03 06:21:00.000000,314.36,INR,upi,DEV_032fe8f1aa,IP_1a8b63b351,IN,Hyderabad,success,,0,0,0
TXN_97baabf7d4,CUST_06964,MER_0018,2025-03-03 06:29:24.000000,793.48,INR,netbanking,DEV_7fc9e22f82,IP_b541644744,IN,Delhi,success,,0,0,0
TXN_942e0916a9,CUST_06408,MER_0021,2025-03-03 06:29:46.000000,1368.53,INR,upi,DEV_2f9ef0dc47,IP_6442daac51,IN,Ahmedabad,success,,0,0,0
TXN_99a9112002,CUST_02369,MER_0008,2025-03-03 06:34:38.000000,473.81,INR,netbanking,DEV_9534a95dde,IP_95efa3a86d,IN,Kolkata,success,,0,0,0
TXN_3ceabb27a3,CUST_02474,MER_0023,2025-03-03 06:38:48.000000,594.47,INR,upi,DEV_f987612af4,IP_868ae2bc78,IN,Delhi,success,,0,0,0
TXN_58e992701b,CUST_07725,MER_0039,2025-03-03 06:39:53.000000,152.01,INR,upi,DEV_4d4269845e,IP_09ae0cfec9,IN,Bangalore,success,,0,0,0
TXN_6511115a6a,CUST_06696,MER_0010,2025-03-03 06:40:33.000000,958.22,INR,upi,DEV_99641e2558,IP_1758a2664d,IN,Mumbai,success,,0,0,0
TXN_74b30e9d01,CUST_01748,MER_0034,2025-03-03 06:48:38.000000,226.93,INR,card,DEV_1084bd782f,IP_287ef1e71c,IN,Delhi,success,,0,0,0
TXN_2f28aaf78e,CUST_05960,MER_0033,2025-03-03 06:49:24.000000,796.47,INR,card,DEV_1c8b621690,IP_81002b4cd9,IN,Kolkata,success,,0,0,0
TXN_cc8276ea4d,CUST_02106,MER_0003,2025-03-03 06:51:09.000000,1061.3,INR,netbanking,DEV_77731cb085,IP_5bd5abf7b9,IN,Bangalore,success,,0,0,0
TXN_9e324cc21a,CUST_06438,MER_0018,2025-03-03 06:53:40.000000,299.78,INR,wallet,DEV_bdf9d59d71,IP_0228071bf5,IN,Mumbai,success,,0,0,0
TXN_4fe1e9e3d8,CUST_04172,MER_0002,2025-03-03 06:54:38.000000,245.32,INR,wallet,DEV_890940d4af,IP_f717cdb8ff,IN,Hyderabad,success,,0,0,0
TXN_9f7beee1e4,CUST_03195,MER_0026,2025-03-03 06:58:39.000000,371.23,INR,card,DEV_4ccbf112ae,IP_5db47338e2,IN,Delhi,success,,0,0,0
TXN_524f5a8e5e,CUST_01337,MER_0007,2025-03-03 07:00:02.000000,425.73,INR,wallet,DEV_bea70f1d0d,IP_fcd53040f5,IN,Bangalore,success,,0,0,0
TXN_b888201d47,CUST_06913,MER_0036,2025-03-03 07:03:28.000000,215.38,INR,wallet,DEV_7ca67aeb8c,IP_7abccbaea1,IN,Mumbai,success,,0,0,0
TXN_9ab1a1502c,CUST_00859,MER_0012,2025-03-03 07:06:01.000000,101.94,INR,wallet,DEV_2d2c16577f,IP_8c8735aa50,IN,Delhi,success,,0,0,0
TXN_9a71710331,CUST_01600,MER_0005,2025-03-03 07:08:35.000000,445.49,INR,wallet,DEV_327a7e7b08,IP_9905ca0b81,IN,Kolkata,success,,0,0,0
TXN_aa0d2c1a9a,CUST_01631,MER_0022,2025-03-03 07:13:05.000000,1172.85,INR,wallet,DEV_42ad22f7d4,IP_1d3a4351b6,IN,Delhi,success,,0,0,0
TXN_9900c63db3,CUST_02246,MER_0015,2025-03-03 07:23:40.000000,85.67,INR,wallet,DEV_df811a2774,IP_7007262100,IN,Kolkata,success,,0,0,0
TXN_ddae334f8d,CUST_06882,MER_0024,2025-03-03 07:24:58.000000,291.07,INR,netbanking,DEV_91bc619188,IP_c37078507b,IN,Pune,success,,0,0,0
TXN_c0a62c2b33,CUST_06391,MER_0012,2025-03-03 07:28:02.000000,1447.87,INR,netbanking,DEV_378cefde5e,IP_496b7c87c3,IN,Chennai,success,,0,0,0
TXN_213eb7317b,CUST_06591,MER_0017,2025-03-03 07:28:31.000000,194.78,INR,upi,DEV_b8c7f4967a,IP_d453093c38,IN,Bangalore,success,,0,0,0
TXN_37195c7d57,CUST_06148,MER_0019,2025-03-03 07:34:43.000000,362.16,INR,upi,DEV_676d2783b8,IP_d595469ecb,IN,Delhi,success,,0,0,0
TXN_868f07a91e,CUST_04865,MER_0032,2025-03-03 07:35:36.000000,242.37,INR,card,DEV_6625e72bc0,IP_31b48c0a80,IN,Chennai,success,,0,0,0
TXN_6660d72bec,CUST_04204,MER_0028,2025-03-03 07:35:36.000000,252.38,INR,wallet,DEV_587511f232,IP_5c77485b2c,IN,Bangalore,success,,0,0,0
TXN_b023485faa,CUST_03541,MER_0027,2025-03-03 07:43:30.000000,2031.15,INR,upi,DEV_99d1be0031,IP_f558fbbb81,IN,Chennai,success,,0,0,0
TXN_da1c6e7c26,CUST_02644,MER_0000,2025-03-03 07:48:45.000000,196.99,INR,card,DEV_414ca3b21c,IP_aef4f3efb0,IN,Delhi,success,,0,0,0
TXN_03918b86d1,CUST_05262,MER_0016,2025-03-03 07:55:30.000000,695.25,INR,netbanking,DEV_465c03b3a1,IP_6e8918b84b,IN,Ahmedabad,success,,0,0,0
TXN_b4e49850d8,CUST_05296,MER_0032,2025-03-03 08:06:24.000000,524.13,INR,upi,DEV_621a495257,IP_dba2c7b203,IN,Ahmedabad,success,,0,0,0
TXN_b7ad3583b5,CUST_07729,MER_0004,2025-03-03 08:08:18.000000,383.19,INR,card,DEV_55c6b0c994,IP_d70e987e7f,IN,Bangalore,success,,0,0,0
TXN_e5e9513971,CUST_04437,MER_0023,2025-03-03 08:08:51.000000,268.16,INR,upi,DEV_ad52716346,IP_47ec13e789,IN,Bangalore,success,,0,0,0
TXN_2170f47688,CUST_04520,MER_0011,2025-03-03 08:09:02.000000,932.78,INR,card,DEV_d63ac62e42,IP_e9ab3ad9d2,IN,Pune,success,,0,0,0
TXN_a8a84b0b17,CUST_05039,MER_0028,2025-03-03 08:13:02.000000,391.48,INR,wallet,DEV_42a0e85079,IP_dc26286ac4,IN,Delhi,success,,0,0,0
TXN_e262549c0a,CUST_03116,MER_0021,2025-03-03 08:25:42.000000,187.49,INR,card,DEV_bfe2817560,IP_126a207a87,IN,Bangalore,success,,0,0,0
TXN_9bdfa4d70c,CUST_00295,MER_0038,2025-03-03 08:30:49.000000,112.26,INR,wallet,DEV_a5ebe31062,IP_6265488de1,IN,Kolkata,success,,0,0,0
TXN_d8acb415f6,CUST_00941,MER_0032,2025-03-03 08:31:01.000000,250.61,INR,upi,DEV_5ec2b2d39f,IP_485c28a7c8,IN,Pune,success,,0,0,0
TXN_d8b4cca4e4,CUST_03664,MER_0015,2025-03-03 08:31:05.000000,162.97,INR,wallet,DEV_9be08bdd40,IP_fbce26bb94,IN,Chennai,success,,0,0,0
TXN_2de57b030d,CUST_06271,MER_0034,2025-03-03 08:32:16.000000,98.25,INR,wallet,DEV_d97922627f,IP_97f30e67aa,IN,Ahmedabad,success,,0,0,0
TXN_98a3f08309,CUST_03075,MER_0007,2025-03-03 08:41:39.000000,867.01,INR,upi,DEV_fcd84d9468,IP_ea41fdf74b,IN,Ahmedabad,success,,0,0,0
TXN_0523a10176,CUST_04241,MER_0033,2025-03-03 08:44:48.000000,1295.63,INR,netbanking,DEV_1e0c76a5de,IP_4ecccf83ef,IN,Chennai,success,,0,0,0
TXN_c3e5617484,CUST_00930,MER_0039,2025-03-03 08:45:04.000000,595.79,INR,netbanking,DEV_8715d4f069,IP_28ea6368e9,IN,Hyderabad,failed,bank_decline,0,0,0
TXN_93c23bc7f1,CUST_01680,MER_0022,2025-03-03 08:50:01.000000,313.91,INR,netbanking,DEV_ee6629f8d0,IP_d4643367b6,IN,Kolkata,success,,0,0,0
TXN_367c5615bb,CUST_07319,MER_0004,2025-03-03 08:59:40.000000,742.49,INR,upi,DEV_280833af15,IP_37b072a822,IN,Ahmedabad,success,,0,0,0
TXN_b055e37fff,CUST_02440,MER_0008,2025-03-03 09:02:59.000000,273.05,INR,upi,DEV_7965bb3ac0,IP_2a4325e58c,IN,Hyderabad,success,,0,0,0
TXN_b6a963b523,CUST_04518,MER_0039,2025-03-03 09:15:22.000000,700.95,INR,upi,DEV_43148a60ab,IP_cb344d39d3,IN,Mumbai,success,,0,0,0
TXN_e46a4b186a,CUST_02344,MER_0026,2025-03-03 09:17:48.000000,602.2,INR,netbanking,DEV_d848609649,IP_0cf267b208,IN,Bangalore,success,,0,0,0
TXN_f070926747,CUST_06937,MER_0033,2025-03-03 09:18:25.000000,951.34,INR,upi,DEV_70dcadce99,IP_70ac6a247e,IN,Pune,success,,0,0,0
TXN_64fe36db33,CUST_00669,MER_0015,2025-03-03 09:35:01.000000,421.14,INR,card,DEV_f3b4ecd47a,IP_29c68be29f,IN,Kolkata,success,,0,0,0
TXN_74ed3bd75d,CUST_02646,MER_0005,2025-03-03 09:37:34.000000,715.62,INR,wallet,DEV_eb333c3ae6,IP_383ff983d6,IN,Kolkata,success,,0,0,0
TXN_6a3ab8cfed,CUST_02324,MER_0023,2025-03-03 09:43:56.000000,539.6,INR,card,DEV_a218f3b002,IP_694e7218d2,IN,Kolkata,success,,0,0,0
TXN_03babe17af,CUST_05624,MER_0023,2025-03-03 09:46:16.000000,319.84,INR,netbanking,DEV_92d0dca7ea,IP_6e0ee8ad0f,IN,Ahmedabad,success,,0,0,0
TXN_ac5e997ad4,CUST_01640,MER_0013,2025-03-03 09:52:04.000000,638.44,INR,card,DEV_ce2ecffe0d,IP_fc9756d127,IN,Mumbai,failed,timeout,0,0,0
TXN_47cb52969a,CUST_04695,MER_0008,2025-03-03 09:55:09.000000,649.86,INR,card,DEV_934097b08c,IP_e0899ca004,IN,Delhi,success,,0,0,0
TXN_2c30d2dba9,CUST_00756,MER_0018,2025-03-03 09:59:04.000000,67.89,INR,wallet,DEV_7ecf1428ee,IP_a8b0808473,IN,Hyderabad,success,,0,0,0
TXN_330144a8b5,CUST_07093,MER_0010,2025-03-03 10:12:36.000000,1258.28,INR,upi,DEV_a8eaa14c04,IP_4772109c12,IN,Pune,success,,0,0,0
TXN_fde7c383bc,CUST_06397,MER_0035,2025-03-03 10:16:21.000000,1189.04,INR,card,DEV_00e2dbd615,IP_da823f703f,IN,Pune,success,,0,0,0
TXN_45e73b16ad,CUST_03107,MER_0004,2025-03-03 10:19:33.000000,733.86,INR,card,DEV_99eb74fd0f,IP_c742251710,IN,Kolkata,success,,0,0,0
TXN_4b74f5444d,CUST_03689,MER_0011,2025-03-03 10:29:23.000000,676.53,INR,card,DEV_4473063238,IP_9a16f34bb5,IN,Mumbai,success,,0,1,0
TXN_9d0cfc1444,CUST_01691,MER_0001,2025-03-03 10:29:30.000000,278.88,INR,upi,DEV_c81bdb787b,IP_2d277f6ca8,IN,Mumbai,success,,0,0,0
TXN_20f5ba07a1,CUST_00044,MER_0014,2025-03-03 10:37:33.000000,654.96,INR,card,DEV_c964452f04,IP_7248e94bbc,IN,Hyderabad,success,,0,0,0
TXN_c7d5ccea8f,CUST_04473,MER_0037,2025-03-03 10:39:10.000000,1426.47,INR,wallet,DEV_85ce7083a6,IP_1f78de1a55,IN,Ahmedabad,success,,0,0,0
TXN_dccc624f3a,CUST_05140,MER_0026,2025-03-03 10:41:58.000000,400.3,INR,upi,DEV_9a79d08281,IP_5d99f6802a,IN,Mumbai,success,,0,0,0
TXN_0a1723c055,CUST_05747,MER_0010,2025-03-03 10:42:56.000000,1349.57,INR,wallet,DEV_9ed4d4db33,IP_a4881d247f,IN,Mumbai,success,,0,0,0
TXN_b123165994,CUST_03452,MER_0013,2025-03-03 10:51:29.000000,180.32,INR,card,DEV_5d2e323083,IP_3cd14f35c2,IN,Hyderabad,success,,0,0,0
TXN_35b3d37ccc,CUST_05447,MER_0001,2025-03-03 10:58:39.000000,276.49,INR,upi,DEV_2839061e95,IP_3d580f7fec,IN,Mumbai,failed,bank_decline,0,0,0
TXN_8ac01c377b,CUST_03583,MER_0011,2025-03-03 11:07:58.000000,982.79,INR,card,DEV_923edd9021,IP_09904f57fa,IN,Kolkata,success,,0,0,0
TXN_038f1afdec,CUST_03498,MER_0028,2025-03-03 11:13:59.000000,393.14,INR,upi,DEV_29eab923cc,IP_7410bb5b9d,IN,Chennai,success,,0,0,0
TXN_fdcb2f7084,CUST_05065,MER_0026,2025-03-03 11:16:49.000000,1004.92,INR,wallet,DEV_bf05ae3776,IP_eaacffc6fb,IN,Ahmedabad,success,,0,0,0
TXN_5160aab9c7,CUST_06198,MER_0025,2025-03-03 11:20:55.000000,652.99,INR,upi,DEV_ef059b04a6,IP_25cf660dca,IN,Ahmedabad,success,,0,0,0
TXN_ec367bdf96,CUST_07486,MER_0022,2025-03-03 11:27:29.000000,494.89,INR,card,DEV_e41abffea1,IP_85b09195bc,IN,Chennai,success,,0,0,0
TXN_778286cedf,CUST_06911,MER_0015,2025-03-03 11:39:24.000000,1041.71,INR,upi,DEV_0e1ba14e02,IP_c9ff6a02e3,IN,Delhi,success,,0,0,0
TXN_31062f4492,CUST_07442,MER_0015,2025-03-03 11:40:54.000000,792.04,INR,wallet,DEV_f9d0cf81c0,IP_c19b935f2e,IN,Chennai,success,,0,0,0
TXN_e6516ac7aa,CUST_06779,MER_0026,2025-03-03 11:46:07.000000,467.5,INR,wallet,DEV_a166810c85,IP_91f5593dfd,IN,Chennai,success,,0,0,0
TXN_a6ad1b5249,CUST_02146,MER_0004,2025-03-03 11:47:33.000000,2491.86,INR,upi,DEV_303e08008d,IP_d5faaffb2a,IN,Kolkata,success,,0,0,0
TXN_69f7f96369,CUST_02847,MER_0003,2025-03-03 11:48:34.000000,86.02,INR,wallet,DEV_0c154a6ab2,IP_859eceb987,IN,Pune,success,,0,0,0
TXN_e9a42cba0b,CUST_07502,MER_0026,2025-03-03 11:50:05.000000,739.97,INR,wallet,DEV_ccaa152977,IP_f8be5c4b14,IN,Pune,success,,0,0,0
TXN_e884a78ac5,CUST_00709,MER_0013,2025-03-03 11:54:21.000000,274.31,INR,netbanking,DEV_e11663a31b,IP_690b19f5a5,IN,Bangalore,success,,0,0,0
TXN_b31f28141d,CUST_03271,MER_0030,2025-03-03 11:57:50.000000,761.8,INR,upi,DEV_c65737a06f,IP_be88c8cf96,IN,Pune,success,,0,0,0
TXN_13d8da2bbc,CUST_03333,MER_0013,2025-03-03 11:59:32.000000,268.69,INR,upi,DEV_b7a37d4794,IP_6d88a7eff9,IN,Chennai,success,,0,0,0
TXN_35f5e22cce,CUST_03231,MER_0026,2025-03-03 11:59:35.000000,314.61,INR,wallet,DEV_3e45810c91,IP_1b9c7f58fb,IN,Bangalore,success,,0,0,0
TXN_86c932e01a,CUST_05941,MER_0022,2025-03-03 12:06:16.000000,698.48,INR,netbanking,DEV_71cc2e7931,IP_d2788eb497,IN,Delhi,success,,0,0,0
TXN_5d0512a3c1,CUST_00843,MER_0017,2025-03-03 12:09:09.000000,265.01,INR,wallet,DEV_5d6eada485,IP_e2d247a0c8,IN,Ahmedabad,success,,0,0,0
TXN_e60cc18d23,CUST_07792,MER_0015,2025-03-03 12:11:50.000000,454.12,INR,netbanking,DEV_eedc5cf41a,IP_839100a253,IN,Ahmedabad,success,,0,0,0
TXN_131ecdd135,CUST_07572,MER_0025,2025-03-03 12:12:23.000000,650.69,INR,card,DEV_ec16c59e80,IP_679a8973db,IN,Hyderabad,success,,0,0,0
TXN_2d3d9cdaee,CUST_07173,MER_0020,2025-03-03 12:15:57.000000,332.42,INR,card,DEV_aa9dd3cd09,IP_05debee0be,IN,Hyderabad,success,,0,0,0
TXN_6f7afe97b1,CUST_03704,MER_0024,2025-03-03 12:28:03.000000,636.33,INR,card,DEV_b5d2784615,IP_09e7013308,IN,Ahmedabad,success,,0,0,0
