ip_id,country,customer_count,transaction_count
IP_58a40271fe,GB,1,3
IP_58b916f32a,IN,1,13
IP_58bab1e4a5,IN,1,15
IP_58bd9fa9a8,IN,1,15
IP_58be9dc089,IN,1,11
IP_58c17037f0,IN,1,13
IP_58c4f69c07,IN,1,13
IP_58cd1fef61,IN,1,13
IP_58d10a0790,IN,1,11
IP_58d99fedae,IN,1,18
IP_58e6b36aff,IN,1,12
IP_58e87d1c80,IN,1,14
IP_58ed84c7c9,IN,1,17
IP_58f181905c,IN,1,15
IP_59065332db,IN,1,22
IP_5906617320,IN,1,5
IP_59084e5dad,IN,1,12
IP_59099f0ca0,IN,1,8
IP_590d969982,IN,1,10
IP_590f0692ea,IN,1,14
IP_5921497735,IN,1,23
IP_59485b9b55,IN,1,13
IP_594db971eb,IN,1,14
IP_59676cf328,IN,1,13
IP_596f7aea35,IN,1,15
IP_5973c71940,IN,1,14
IP_5974e2edef,IN,1,9
IP_5975496cad,IN,1,18
IP_597804558e,IN,1,7
IP_597863c21f,IN,1,14
IP_59907459cd,IN,1,21
IP_599b1d4b2f,IN,1,10
IP_59a0d6a694,IN,1,11
IP_59a1af4189,IN,1,8
IP_59b38815e8,IN,1,12
IP_59b707ddb1,IN,1,11
IP_59b77082f9,IN,1,11
IP_59b94b4259,IN,1,8
IP_59be99a5cc,IN,1,12
IP_59c0c694ce,IN,1,12
IP_59c403f7c5,IN,1,10
IP_59cadfe736,IN,1,13
IP_59cb7d77d1,IN,1,8
IP_59d58c2196,IN,1,17
IP_59d7494384,IN,1,10
IP_59e2688d51,IN,1,7
IP_59e77144a3,IN,1,11
IP_59e8c75876,IN,1,9
IP_59ebf7e8e7,IN,1,16
IP_59ec323a94,IN,1,8
IP_59f4ae1d31,IN,1,16
IP_5a01c9a71f,IN,1,12
IP_5a0430f9e8,IN,1,17
IP_5a0db52e0e,IN,1,8
IP_5a11973a6c,IN,1,12
IP_5a156f3724,IN,1,10
IP_5a32760dfe,IN,1,11
IP_5a3953f647,IN,1,8
IP_5a46fe9206,IN,1,10
IP_5a4ad6f510,IN,1,10
IP_5a55647973,IN,1,10
IP_5a5db47561,IN,1,12
IP_5a69c2eb9e,IN,1,10
IP_5a6d1b7937,IN,1,20
IP_5a80c23fb6,IN,1,8
IP_5a8106d1dd,IN,1,16
IP_5a86d849a3,IN,1,1
IP_5a97000447,IN,1,8
IP_5a97550676,IN,1,10
IP_5a9c9efa9c,IN,1,8
IP_5a9ca67526,IN,1,9
IP_5ab601243f,IN,1,16
IP_5ad1adf2da,IN,1,6
IP_5ad6a9c6e9,IN,1,10
IP_5ad8bd0899,IN,1,21
IP_5adab7644e,US,1,1
IP_5ae9dd1b87,IN,1,8
IP_5aea59f91f,IN,1,17
IP_5af764df25,IN,1,13
IP_5afe6bc2cf,IN,1,12
IP_5b029c9885,IN,1,20
IP_5b0d72ad6f,IN,1,15
IP_5b0fe08d9d,IN,1,9
IP_5b17bf2b2d,IN,4,7
IP_5b1b02da11,IN,1,13
IP_5b20fd8959,IN,1,13
IP_5b228645f0,IN,1,17
IP_5b253ef282,IN,1,14
IP_5b293ac4f0,IN,1,15
IP_5b30715d22,IN,1,9
IP_5b39dcc851,IN,1,14
IP_5b3bb66e60,IN,1,14
IP_5b46ecfc6c,IN,1,15
IP_5b487e728a,IN,1,15
IP_5b4eedf3e5,SG,1,1
IP_5b529a2c75,IN,1,12
IP_5b59fc6934,IN,1,16
IP_5b5a520afe,IN,1,13
IP_5b60e99a62,IN,1,3
IP_5b663a41b0,US,1,2
IP_5b6a1fe9a5,IN,1,7
IP_5b70f89d95,IN,1,3
IP_5b71f79c1d,IN,1,10
IP_5b75e3ac4e,IN,1,13
IP_5b7a2885c2,IN,1,13
IP_5b86a31739,IN,1,15
IP_5b8e723ba2,IN,1,7
IP_5b95b630f0,IN,1,10
IP_5b95d88633,IN,1,14
IP_5ba2daa2ea,IN,1,11
IP_5ba77cacba,IN,1,24
IP_5ba9313f8e,IN,1,9
IP_5babc4623f,IN,1,4
IP_5bb892aaa0,IN,1,15
IP_5bbe6bfe72,IN,1,14
IP_5bcd5fb50e,IN,1,12
IP_5bd7f0330e,IN,1,9
IP_5bddb63b64,IN,1,15
IP_5be776b490,IN,1,9
IP_5bfb2f96d3,IN,1,11
IP_5c0a7ad676,IN,1,8
IP_5c191daa92,IN,1,15
IP_5c1af17bbd,IN,1,15
IP_5c237e3845,IN,1,21
IP_5c286fbe46,IN,1,14
IP_5c307b23f5,IN,1,13
IP_5c3e9d1eea,IN,1,7
IP_5c5008b3b6,IN,1,10
IP_5c56176408,IN,1,11
IP_5c5a311093,IN,1,10
IP_5c5ae60d7a,IN,1,17
IP_5c63afa147,US,1,1
IP_5c72bc70d5,IN,1,13
IP_5c7db8e343,IN,1,11
IP_5c921df06e,IN,1,13
IP_5c96367d43,IN,1,13
IP_5c9d8c695b,IN,1,17
IP_5ca0781447,SG,1,1
IP_5cb19a3bcb,IN,1,10
IP_5cb28c07fd,IN,1,9
IP_5cb2a5a52a,AE,1,1
IP_5cb75dda22,IN,1,16
IP_5cc243c31b,IN,1,8
IP_5cc49eed72,IN,1,10
IP_5cc64eedab,IN,1,14
IP_5cd0ed9e57,IN,1,10
IP_5cd85619be,SG,1,1
IP_5cdc2defa9,IN,1,10
IP_5ce973f511,IN,1,8
IP_5cecb3368a,IN,1,8
IP_5cfddcd4af,IN,1,14
IP_5d00a2d902,US,1,1
IP_5d01ad39d9,IN,1,14
IP_5d0c678c41,IN,1,9
IP_5d1380c66a,IN,1,8
IP_5d166630b2,IN,1,13
IP_5d18af3b92,IN,1,13
IP_5d1cafe158,IN,1,8
IP_5d261dcd14,IN,1,13
IP_5d2952d3fa,IN,1,8
IP_5d31e031cc,IN,1,14
IP_5d34511f2c,IN,1,20
IP_5d37a24692,SG,1,1
IP_5d38466ba2,IN,1,11
IP_5d40da479e,IN,1,12
IP_5d40eceff6,IN,1,14
IP_5d4d27026d,IN,1,11
IP_5d4d9837d5,IN,1,12
IP_5d595e9f7f,IN,1,9
IP_5d709c4784,IN,1,15
IP_5d7c132da1,IN,1,15
IP_5d82aa0cc2,IN,1,8
IP_5d8a8dce6e,IN,1,15
IP_5d9b1530b7,IN,1,25
IP_5d9d40947a,IN,1,12
IP_5da0145ca9,IN,1,13
IP_5da0a758a1,IN,1,11
IP_5da8aaeaaf,IN,1,7
IP_5dacc684eb,SG,1,2
IP_5dadd88aa4,IN,1,8
IP_5dbf77b48a,IN,1,13
IP_5dca4b4dd1,IN,1,6
IP_5dcae3d3cc,IN,1,12
IP_5ddc9e2abb,IN,1,16
IP_5df0f1ce3e,IN,5,11
IP_5dfb8faaba,IN,1,8
IP_5dfe5a196b,IN,1,11
IP_5e02f80b2c,IN,1,14
IP_5e0c18a1dd,IN,1,7
IP_5e0fde3726,GB,1,2
IP_5e12a89eaa,IN,1,15
IP_5e134da0f0,IN,1,5
IP_5e1b38a488,IN,1,10
IP_5e20aee111,IN,1,12
IP_5e2e0a23be,IN,1,14
IP_5e3094147a,IN,1,8
IP_5e32a3a3b2,IN,1,8
IP_5e3ce092a7,IN,1,9
IP_5e3e3c8dc9,IN,1,8
IP_5e3f01d412,IN,1,12
IP_5e403de29c,IN,1,10
IP_5e41c372fb,IN,1,13
IP_5e45af10f1,IN,1,9
IP_5e4da099fe,IN,1,11
IP_5e4f1c2c13,IN,1,10
IP_5e4f899f17,IN,1,11
IP_5e56e4191e,IN,1,11
IP_5e6a8f68d3,SG,1,2
IP_5e6d56cc35,IN,1,18
IP_5e6d5babe1,IN,1,15
IP_5e834f0db4,IN,1,13
IP_5e87f0b9ce,IN,1,15
IP_5e8af0962d,IN,1,10
IP_5e9335bb0b,IN,1,14
IP_5e93414147,IN,4,9
IP_5e93a1be45,IN,1,11
IP_5e959ecba5,IN,1,11
IP_5e9a64ba4b,IN,1,14
IP_5e9aa42934,AE,1,3
IP_5eafb98a04,IN,1,7
IP_5eb0abd8f4,IN,1,14
IP_5ebe35da8e,IN,1,12
IP_5ec5524511,IN,1,17
IP_5ed574792e,IN,1,10
IP_5ed8eb7b01,IN,1,6
IP_5edd3d4b2b,IN,1,15
IP_5ede63c728,IN,1,8
IP_5edff9c4c6,IN,1,12
IP_5ee13fadc2,IN,1,8
IP_5ee36c4d6e,IN,1,19
IP_5ee438356d,IN,1,12
IP_5eefb949c8,IN,1,14
IP_5efb21b0c0,IN,1,13
IP_5eff4ad91b,IN,1,16
IP_5f107c88a1,IN,1,15
IP_5f2993528e,IN,1,15
IP_5f3f6bbfba,IN,1,10
IP_5f43139970,IN,1,12
IP_5f45c6dbfb,IN,1,10
IP_5f4a761312,IN,1,10
IP_5f4b8e9d03,IN,1,11
IP_5f532c5ea8,IN,1,9
IP_5f5d16e806,IN,1,9
IP_5f6b36ca78,SG,1,2
IP_5f7c747068,IN,1,12
IP_5f82369172,AE,1,3
IP_5f903959d6,IN,1,14
IP_5f9310af84,IN,1,6
IP_5f94487a37,IN,1,8
IP_5f978d4aaf,IN,1,10
IP_5f9847237f,IN,1,8
IP_5f9b8734d3,SG,1,1
IP_5f9d9230e4,IN,1,8
IP_5fa2a2ffe0,IN,1,10
IP_5fa47e7c37,IN,1,14
IP_5faf53e062,IN,1,8
IP_5fb07efa47,IN,1,9
IP_5fb0bc168a,IN,1,22
IP_5fb82c9699,GB,1,1
IP_5fbf0549b3,IN,1,17
IP_5fbf46353a,IN,1,11
IP_5fcf928529,IN,1,19
IP_5fd08c45df,IN,1,21
IP_5fd6814a65,AE,1,2
IP_5fdc03f7e0,IN,1,33
IP_5fe4d97eef,GB,1,1
IP_5fed8c0a1d,IN,1,10
IP_5ff093427a,IN,1,15
IP_5ff2c9ee20,IN,1,17
IP_6005253e30,IN,1,13
IP_6018dd5548,IN,1,15
IP_601a11d83d,IN,1,10
IP_601e9993a7,IN,1,11
IP_604235da15,IN,1,10
IP_6046b73920,IN,1,17
IP_604b548dc1,IN,1,12
IP_60584d803f,IN,1,12
IP_60620891b9,IN,1,11
IP_606bfeec81,IN,1,6
IP_606ee9aba4,IN,1,11
IP_6077a1bd19,IN,1,14
IP_6089896c01,IN,1,13
IP_6091289a4b,IN,1,22
IP_609893d8c3,IN,1,11
IP_609900b196,IN,1,7
IP_60a0a62a40,IN,1,18
IP_60a5df87a6,IN,1,5
IP_60aa051329,IN,1,5
IP_60b182122a,IN,1,11
IP_60b86ab511,IN,1,9
IP_60baea2c6d,IN,1,14
IP_60c2205d73,IN,1,14
IP_60c42f6639,IN,1,9
IP_60c83b60e6,IN,1,7
IP_60cec4bb95,IN,1,5
IP_60d279ea5f,IN,1,10
IP_60d5547fec,IN,1,7
IP_60de2157ca,IN,1,21
IP_60edfdc3b5,IN,1,10
IP_60fd49357e,IN,1,15
IP_6100a07e96,IN,1,12
IP_610102e193,IN,1,9
IP_6104bec06c,IN,1,8
IP_610d813e81,IN,1,17
IP_6111be843a,IN,1,7
IP_6121198fa7,IN,1,10
IP_612ad53360,IN,1,20
IP_613275e0cd,IN,1,12
IP_61362e913d,IN,1,11
IP_6138ea2f47,IN,1,10
IP_614549c888,IN,1,5
IP_6146ec81b7,IN,1,15
IP_614d8361c2,IN,1,14
IP_614e94e80b,IN,1,14
IP_6158a2bef6,IN,1,11
IP_615a2eb448,IN,1,11
IP_616bbb3c1b,IN,1,9
IP_6180d04482,IN,1,25
IP_61851f86a5,IN,1,16
IP_618f445131,IN,1,6
IP_61a9885e9a,IN,1,18
IP_61ad04dcd5,IN,1,16
IP_61b30cab76,SG,1,1
IP_61c86dbd27,IN,1,16
IP_61c9aa6c6b,IN,1,12
IP_61ccc0fc91,SG,1,1
IP_61ce24abbc,IN,1,8
IP_61d4ce31a0,AE,1,1
IP_61e3bea068,IN,4,9
IP_61ea7d9971,IN,1,12
IP_61ecc349d1,IN,1,12
IP_61ed19b01a,IN,1,28
IP_61f619370d,IN,1,16
IP_61f75386a2,IN,6,9
IP_61f7f5c06e,IN,1,11
IP_61f99f84f2,IN,1,14
IP_61f9fb65bc,IN,1,8
IP_61f9fd13a9,IN,1,13
IP_61fa7130d7,IN,1,12
IP_61fb8969ca,IN,1,9
IP_61ffbd250a,IN,1,13
IP_62054043ba,IN,1,8
IP_6205a20102,IN,1,12
IP_62194d5474,IN,1,9
IP_621bbbc138,IN,1,11
IP_6227fe0bc6,IN,1,10
IP_6228554a45,IN,1,7
IP_6228e7ba40,IN,1,10
IP_622bd394d3,IN,1,16
IP_6235a98fa9,IN,1,18
IP_6241c4dfd6,IN,1,12
IP_6244c9516c,IN,1,14
IP_6245d8d598,IN,1,11
IP_6246ef705b,IN,1,11
IP_6251b07d24,IN,1,10
IP_62528f5908,IN,1,14
IP_6258c2fcf5,IN,1,13
IP_625d4c74c7,IN,1,14
IP_625e0fdd9d,IN,1,10
IP_625fa0f89f,IN,1,13
IP_6262c7dac7,IN,1,9
IP_626b22f6c8,IN,1,18
IP_626c62e391,IN,1,14
IP_6275ebdfaa,IN,1,11
IP_6278036875,IN,1,12
IP_62791752d0,IN,1,6
IP_628c3a82be,IN,1,16
IP_628ce2077e,IN,1,10
IP_6291a2d6c3,IN,1,10
IP_62b0087ef3,IN,1,11
IP_62b15f4b79,IN,1,13
IP_62b18b2422,IN,1,22
IP_62b3d2f288,IN,1,8
IP_62b98eaf5e,IN,1,12
IP_62babc56ce,IN,1,9
IP_62c810dcad,IN,1,13
IP_62de76685d,IN,1,8
IP_62e113c21b,IN,1,8
IP_62f09ddde0,IN,1,12
IP_62f72846b8,IN,1,10
IP_62f9627aae,IN,1,18
IP_62fa89d9b2,IN,1,9
IP_62fc73d937,IN,1,18
IP_631c9510c6,IN,1,7
IP_6327f2ab31,IN,1,16
IP_6328a47035,IN,1,11
IP_63337c4d5e,IN,1,11
IP_63362c8ec6,AE,1,3
IP_63499c0da2,IN,1,14
IP_634d73be6d,IN,1,10
IP_634d9e58d9,IN,1,11
IP_634fef01be,IN,1,13
IP_63557b27e9,IN,1,8
IP_6356adf9c0,IN,1,11
IP_635d475958,IN,1,12
IP_635e189861,IN,1,9
IP_636f847b94,IN,1,14
IP_636f8c2e22,IN,1,9
IP_63701447e3,IN,1,12
IP_63775e8e01,IN,1,12
IP_637eb5ccd6,IN,1,11
IP_637fe1bde9,IN,1,9
IP_6383eca926,IN,1,12
IP_638dd807d7,IN,1,15
IP_639abccb37,IN,1,17
IP_639b202b00,IN,1,10
IP_63bf7a701e,GB,1,3
IP_63c281613a,IN,1,13
IP_63c9627b0d,IN,1,11
IP_63cbab0b57,IN,1,14
IP_63ccab9306,IN,1,8
IP_63d0e6aacd,IN,1,8
IP_63d3c0e2af,IN,1,14
IP_63d6c5c30e,IN,1,10
IP_63d955ae60,IN,1,15
IP_63ea239808,IN,1,17
IP_63ee13d9e2,IN,1,8
IP_63eedaad8e,IN,1,10
IP_63f30ebeee,IN,1,12
IP_641259ed53,IN,1,29
IP_64185fb785,IN,1,8
IP_64272f8109,IN,1,15
IP_6430b7baec,IN,1,12
IP_6434bf8afb,IN,1,12
IP_6434ebbaf5,IN,1,5
IP_643aeef1a5,IN,1,10
IP_64445a609a,IN,1,10
IP_644dd9607f,IN,1,6
IP_646b9a80fe,IN,1,22
IP_647e843dd6,IN,1,10
IP_6480d00423,IN,1,11
IP_648132d554,IN,1,16
IP_6488dcc34b,SG,1,2
IP_648af45d73,IN,1,13
IP_649d1decc6,IN,1,7
IP_649dec72b3,IN,1,12
IP_649ee9f067,IN,1,13
IP_64a0081aba,IN,1,22
IP_64a76c7702,IN,1,10
IP_64b96585a3,IN,1,18
IP_64bb833953,IN,1,16
IP_64beb822ef,IN,1,12
IP_64c882a773,IN,1,5
IP_64ca35f52e,IN,1,10
IP_64cdd39858,IN,1,10
IP_64ce0bbf63,IN,1,11
IP_64d3f3f57f,IN,1,7
IP_64ecc11345,IN,1,7
IP_64f5826465,IN,1,9
IP_64f617bf4a,IN,1,12
IP_64f78c333e,IN,1,7
IP_64f7cd0b61,IN,1,16
IP_64fc728db9,IN,1,17
IP_6511875f1a,IN,1,12
IP_6517673004,IN,1,10
IP_65194ecb00,IN,1,12
IP_651956d02b,IN,1,8
IP_6522a30775,IN,1,12
IP_6529727e25,IN,1,9
IP_652d89cac9,IN,1,9
IP_6537f6ce6d,IN,1,19
IP_653f8c134c,IN,1,15
IP_65427475e7,IN,1,7
IP_6550bc3773,IN,1,13
IP_655721eb88,IN,1,19
IP_655ed7a1f8,IN,1,12
IP_656a2094b1,IN,1,6
IP_6575857052,IN,1,13
IP_65809a50f3,IN,1,13
IP_658f670cf1,IN,1,7
IP_658f8f0738,IN,1,15
IP_6593538ba4,IN,1,8
IP_65b4c3a8ce,IN,1,11
IP_65c89fce13,IN,1,10
IP_65ccf19fb0,IN,1,9
IP_65d51bd1ee,IN,1,11
IP_65da00cb5b,IN,1,24
IP_65dd090656,SG,1,1
IP_65eaca3f55,IN,1,16
IP_65f749e595,IN,1,7
IP_65fd9026da,IN,1,9
IP_66062d22dd,IN,1,11
IP_660bab9db4,IN,1,30
IP_660c904edd,IN,1,16
IP_6617dce8a1,IN,1,8
IP_6618691ec0,IN,1,10
IP_6619a40cd4,IN,1,7
IP_661e33f307,IN,1,11
IP_6631ff2937,IN,1,8
IP_663e38e7be,IN,1,13
IP_6644c2f902,IN,1,13
IP_664b8891e0,IN,1,12
IP_665860ad1d,IN,1,12
IP_665a9ad8a8,IN,1,15
IP_665f3187e7,IN,1,11
IP_666468303e,IN,1,8
IP_666490d370,IN,1,7
IP_6676f7fa51,IN,1,15
IP_66963c5099,IN,1,17
IP_6696f0013b,IN,1,19
IP_669c7c1ee8,IN,1,11
IP_66aa9ae556,US,1,1
IP_66ab85f0a7,IN,1,12
IP_66b233698b,IN,1,22
IP_66c1a577fa,IN,1,6
IP_66cbc6cb41,IN,1,13
IP_66d014b455,IN,1,14
IP_66e378769c,SG,1,1
IP_66ed4e2839,IN,1,12
IP_66f1ea1f9a,IN,1,8
IP_66f8c76d2a,IN,1,15
IP_66feda33f0,IN,1,14
IP_670d769ceb,IN,1,17
IP_6710d8a4a6,IN,1,14
IP_6711e4d510,IN,1,14
IP_67130070d7,IN,1,22
IP_6717d9a20d,AE,1,1
IP_671d05f714,SG,1,2
IP_671f69fe51,IN,1,11
IP_67202c6c26,IN,1,14
IP_6727b5e0ed,IN,1,12
IP_672cef70d9,IN,1,11
IP_67318eb72e,IN,1,11
IP_6739bef54d,IN,1,9
IP_673bcebcd6,IN,1,9
IP_6756db167c,IN,1,12
IP_675943a4da,IN,1,6
IP_676a01df31,IN,1,15
IP_677bfb0db8,IN,1,13
IP_67983503ab,IN,1,16
IP_679a70aa9c,IN,1,9
IP_67aec26b09,IN,1,4
IP_67b47880e6,IN,1,10
IP_67cff9ff99,IN,1,20
IP_67d7408a39,IN,1,14
IP_67d7b2be58,IN,1,12
IP_67e3a85516,IN,1,7
IP_67eb964738,IN,1,2
IP_67f4293287,IN,1,7
IP_68035db29c,IN,1,7
IP_6804360343,IN,1,13
IP_680ba2caa3,IN,1,8
IP_680d3451cd,IN,1,8
IP_681089a8d4,IN,1,11
IP_6817f0bc2c,IN,1,23
IP_6833f11cec,IN,1,10
IP_684c32268b,IN,1,12
IP_6850a62d47,IN,1,13
IP_6858ed33d8,AE,1,1
IP_685a6523c3,IN,1,11
IP_685d8061e9,IN,1,12
IP_686327a9bf,IN,1,14
IP_68643738f6,IN,1,4
IP_686a30f2cd,IN,1,4
IP_6888b23c14,IN,1,11
IP_6888c25479,IN,1,14
IP_688f23047a,IN,1,12
IP_68907bea8f,IN,1,16
IP_689b0e76c7,IN,1,10
IP_68a2f0f5de,IN,1,13
IP_68a52afa96,IN,1,13
IP_68af1c7564,IN,1,15
IP_68b1ff4718,IN,1,11
IP_68bc48fbc5,IN,1,16
IP_68c2b17b58,IN,1,18
IP_68c666df88,IN,1,19
IP_68d125699b,IN,1,9
IP_68e32c0d01,IN,1,6
IP_68f0abf9eb,IN,1,16
IP_68fb80700d,IN,1,12
IP_69065760ef,IN,1,13
IP_69079e6a09,IN,1,12
IP_6919aa940c,IN,1,17
IP_691bd4a96c,IN,1,11
IP_691bdb3b53,IN,1,13
IP_6924d1e042,IN,1,16
IP_6937de1f56,IN,1,16
IP_693b5e2b6b,IN,1,9
IP_693d67270a,IN,1,16
IP_693f982f54,IN,1,9
IP_6942aca55c,IN,1,12
IP_69435ccfdf,IN,1,10
IP_694d4b6963,IN,1,14
IP_694e8ec52c,IN,1,17
IP_69507feced,IN,1,17
IP_69512863c8,IN,1,12
IP_6952205b0c,IN,1,7
IP_695c617d8e,IN,1,12
IP_6963f177ec,IN,1,11
IP_696542c2e7,IN,1,20
IP_6967487625,IN,1,19
IP_6972ca99da,IN,1,9
IP_6979e3ed6a,IN,1,16
IP_697dacab08,IN,1,13
IP_697e2a9199,IN,1,13
IP_69815c889e,IN,1,17
IP_6982222fb9,IN,1,14
IP_69914ed4df,IN,1,15
IP_6997cb46a1,IN,1,8
IP_699e24becf,IN,1,11
IP_69a0b033d0,IN,1,9
IP_69afde45b4,IN,1,16
IP_69b8d9fb95,IN,1,13
IP_69bbb38ec7,SG,1,1
IP_69c1c4583b,IN,1,14
IP_69cb8a76bd,IN,1,9
IP_69cbafd512,IN,1,15
IP_69d9fa6f68,IN,1,8
IP_69dd454f41,IN,1,18
IP_69e3b0ad16,IN,1,11
IP_69e4a6b4af,IN,1,12
IP_69e5b26143,IN,1,7
IP_69f2192886,IN,1,11
IP_69f33b35a9,IN,1,9
IP_69feb36ca0,IN,1,10
IP_6a07b5fb48,IN,1,15
IP_6a0b73e666,IN,1,26
IP_6a0f284144,IN,1,13
IP_6a1150cb45,IN,1,14
IP_6a15470663,IN,1,10
IP_6a1d3c973b,IN,1,10
IP_6a2c8edc59,IN,1,12
IP_6a3a361a17,IN,1,14
IP_6a4b1c49b8,IN,1,11
IP_6a4c6567cb,IN,1,10
IP_6a4e5e6532,SG,1,1
IP_6a5c6503eb,IN,1,16
IP_6a6ab2ce2a,IN,1,17
IP_6a6cd9fae5,IN,1,11
IP_6a6e9cb5ee,IN,1,7
IP_6a8787bc17,IN,1,12
IP_6a962760da,IN,1,6
IP_6a981a4cbe,IN,1,12
IP_6a9cf7e7b0,IN,1,11
IP_6aa257c9e6,IN,1,10
IP_6aaf113c50,GB,1,1
IP_6ab3927591,IN,1,11
IP_6ab628477b,IN,1,14
IP_6ab8e5d7a5,IN,1,16
IP_6ab9f56bb2,IN,1,14
IP_6abe51854d,IN,1,10
IP_6ace2b8a53,IN,1,4
IP_6ad1a8be2d,IN,1,11
IP_6ae4e80fa6,IN,1,17
IP_6aedf7a8a9,IN,1,13
IP_6aedfee26a,IN,1,13
IP_6aef50aa24,IN,1,12
IP_6b042a2d8e,IN,1,13
IP_6b2ae30109,IN,1,16
IP_6b2e271ff6,IN,1,14
IP_6b2e4147cc,IN,1,11
IP_6b45504e93,IN,1,14
IP_6b4604fc93,IN,1,12
IP_6b46cc582d,IN,1,16
IP_6b5a568479,IN,1,15
IP_6b60bae72a,IN,1,17
IP_6b6590c2da,IN,1,9
IP_6b82145add,IN,1,10
IP_6b83cf1c17,IN,1,11
IP_6b875caf60,IN,1,15
IP_6b8e57912c,IN,1,19
IP_6b927025e7,IN,1,18
IP_6b9b3ca6c7,IN,1,14
IP_6b9cfb6d7d,IN,1,10
IP_6b9d603e16,IN,1,14
IP_6baf77d9f9,IN,1,6
IP_6bbee6582f,IN,1,10
IP_6bc475ea5d,IN,1,18
IP_6bc4b3dc27,IN,1,15
IP_6bc4dd5c56,IN,1,14
IP_6bc92b3bc9,IN,1,11
IP_6bd7d28f27,IN,1,9
IP_6bd958fc49,IN,1,11
IP_6bee4f87ea,IN,1,29
IP_6befe7d5db,IN,1,12
IP_6bf17a9c7b,SG,1,2
IP_6bf26c5ac1,IN,1,15
IP_6bf942fcf4,IN,1,11
IP_6c06468229,IN,1,9
IP_6c0b059d25,IN,1,12
IP_6c0e404905,IN,1,14
IP_6c0f8f84f8,IN,1,13
IP_6c106ea958,IN,5,16
IP_6c11a42dc6,IN,1,20
IP_6c17b3c093,IN,1,13
IP_6c2181169c,IN,1,10
IP_6c260f824d,IN,1,15
IP_6c27c5fbf9,IN,1,15
IP_6c2d224241,IN,1,14
IP_6c3336887a,IN,1,11
IP_6c393e18dd,IN,1,11
IP_6c48e197ed,IN,1,16
IP_6c598f80cc,IN,1,6
IP_6c5c4c8a6f,IN,1,10
IP_6c5e644e83,IN,1,16
IP_6c620de220,IN,1,26
IP_6c64c3d6ac,IN,1,13
IP_6c660cf7a4,IN,1,12
IP_6c6dbe6db3,IN,1,13
IP_6c72e0fd2b,IN,1,10
IP_6c7cfb4854,IN,1,15
IP_6c80804454,IN,1,9
IP_6c85d9389f,IN,1,11
IP_6c8b79e463,IN,1,10
IP_6c92434d38,IN,1,12
IP_6c9568f86d,IN,1,13
IP_6c97831607,IN,1,10
IP_6c9bcfb739,IN,1,13
IP_6ca8f14957,IN,1,8
IP_6caa5b108a,IN,1,7
IP_6cb2826485,IN,1,14
IP_6cb949d5d5,IN,1,14
IP_6cc2eebf41,IN,1,8
IP_6cc3ff3253,IN,1,10
IP_6cc4a27c73,IN,1,14
IP_6cc5a2cd83,IN,1,10
IP_6ce0befef2,IN,1,11
IP_6ce433948f,IN,1,17
IP_6cee1f42a3,IN,1,18
IP_6ceefb080f,IN,1,19
IP_6cf3422ac4,IN,1,8
IP_6cff10a563,IN,1,7
IP_6d01d79596,IN,1,14
IP_6d0460de0a,IN,1,15
IP_6d090498b7,IN,1,18
IP_6d0cb3888a,IN,1,15
IP_6d197cba9b,IN,1,8
IP_6d20eaab8d,IN,1,12
IP_6d2130d542,IN,1,15
IP_6d25b73c8f,IN,1,13
IP_6d317656a3,IN,1,8
IP_6d31dcd207,IN,1,15
IP_6d3621443a,IN,1,11
IP_6d3d9556e6,IN,1,9
IP_6d4e553912,IN,1,14
IP_6d4fbe5531,IN,1,12
IP_6d50293086,IN,1,8
IP_6d62613af5,IN,1,13
IP_6d62e8f419,SG,1,3
IP_6d64f4ec2a,IN,1,9
IP_6d697401b3,IN,1,11
IP_6d76e1a0b5,GB,1,1
IP_6d853dc4e0,IN,1,12
IP_6d8a81faae,IN,1,16
IP_6d91cf0fc4,IN,1,8
IP_6d94a04803,IN,1,10
IP_6d9fb4a5c2,IN,1,9
IP_6dae542dff,IN,1,12
IP_6dbe5bc597,IN,1,10
IP_6dc1859581,IN,1,10
IP_6dcae5c49f,IN,1,9
IP_6dcd4150f7,IN,1,11
IP_6dd8a410f2,IN,1,15
IP_6ddc44ef76,IN,1,9
IP_6de3ef8303,IN,1,15
IP_6def7a0ced,IN,1,7
IP_6dfa1be44a,IN,1,13
IP_6dfc431d2e,IN,1,20
IP_6e03fecb70,IN,1,18
IP_6e059f1f0c,IN,1,10
IP_6e11fb3327,AE,1,3
IP_6e1d5dfc3e,IN,1,16
IP_6e2f72bf22,IN,1,14
IP_6e356b90f4,IN,1,19
IP_6e37481bb9,IN,1,11
IP_6e4e11e722,US,1,3
IP_6e4e15760c,IN,1,7
IP_6e57093bae,IN,1,13
IP_6e5f708a1d,US,1,1
IP_6e63486d87,IN,1,17
IP_6e6868ff94,IN,1,12
IP_6e691e5b55,IN,1,13
IP_6e728acb0e,IN,1,9
IP_6e79ce12ba,IN,1,7
IP_6e7da2b596,IN,1,13
IP_6e80aaec9c,IN,1,9
IP_6e8a0544de,US,1,3
IP_6ea001f6d3,IN,1,11
IP_6ea910571c,IN,1,11
IP_6eb23f18d8,GB,1,2
IP_6ebd17d550,IN,1,7
IP_6ecb93d90e,IN,1,14
IP_6ee0348fe5,IN,1,16
IP_6ee0bb44d7,IN,1,16
IP_6ee14a9489,IN,1,11
